run,qrels,p,all,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_gen_narr_trec_norole_narrative_chainofth1_3_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1296,0.0095,0.0229,0.0917,0.0000,0.1083,0.1447,0.2006,0.0954,0.1091,0.1606,0.0845,0.0659,0.0508,0.0561,0.1061,0.0891,0.0358,0.0289,0.0789,0.1739,0.0933,0.1683,0.0873,0.0519,0.1622,0.1363,0.0220,0.1827,0.2200,0.1030,0.0977,0.6644,0.1104,0.6161,0.1064
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_gen_narr_trec_norole_narrative_chainofth1_3_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1391,0.0072,0.0413,0.1368,0.2153,0.1549,0.0000,0.0035,0.1884,0.1621,0.0675,0.2975,0.2717,0.0858,0.0007,0.2994,0.0051,0.0021,0.0000,0.1729,NA,0.7935,0.0318,0.0000,0.3130,NA,0.1401,0.0000,0.4708,0.3021,0.0000,0.2865,0.0000,NA,0.0000,0.0002
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_gen_narr_trec_norole_narrative_chainofth1_4_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1425,0.0133,0.0230,0.1027,0.0000,0.0803,0.1751,0.2083,0.1234,0.1346,0.2448,0.0727,0.0680,0.0453,0.0654,0.1903,0.1138,0.0401,0.0123,0.0824,0.2377,0.2120,0.1343,0.0781,0.0528,0.1920,0.0911,0.0814,0.1058,0.1801,0.1212,0.1644,0.6498,0.0723,0.6950,0.1232
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_gen_narr_trec_norole_narrative_chainofth1_4_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1253,0.0072,0.0505,0.1136,0.2923,0.1404,0.0000,0.0014,0.0425,0.1674,0.0659,0.3376,0.2485,0.0407,0.0007,0.1284,0.0023,0.0042,0.0000,0.1102,NA,0.6097,0.0586,0.0000,0.2055,NA,0.2395,0.0000,0.4964,0.3391,0.0000,0.3074,0.0000,NA,0.0000,0.0002
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_gen_narr_trec_norole_narrative_chainofth1_5_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1373,0.0097,0.0244,0.0954,0.0000,0.0675,0.1950,0.3142,0.1137,0.1523,0.1697,0.0501,0.0638,0.0484,0.0576,0.1799,0.1177,0.0301,0.0178,0.0849,0.1805,0.0767,0.1086,0.0820,0.0507,0.1788,0.1028,0.0349,0.1831,0.2192,0.1633,0.1371,0.6074,0.1055,0.6339,0.1477
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_gen_narr_trec_norole_narrative_chainofth1_5_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1365,0.0072,0.0389,0.1693,0.1763,0.1107,0.0000,0.0084,0.1700,0.1475,0.1563,0.3483,0.2646,0.0563,0.0006,0.2096,0.0082,0.0042,0.0000,0.2146,NA,0.8186,0.0682,0.0000,0.1875,NA,0.2324,0.0000,0.4779,0.2620,0.0000,0.2292,0.0000,NA,0.0000,0.0002
rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_original_norole_nonarrative_chainofth1_1_title_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1293,0.0088,0.0191,0.0636,0.0000,0.1014,0.1499,0.1990,0.1094,0.1391,0.2226,0.0648,0.0665,0.0444,0.0578,0.2221,0.1065,0.0599,0.0078,0.0764,0.2056,0.0982,0.1431,0.1322,0.0521,0.0883,0.1021,0.1372,0.1073,0.0953,0.0720,0.0969,0.5747,0.0703,0.7557,0.0755
rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_original_norole_nonarrative_chainofth1_1_title_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1285,0.0068,0.0359,0.2937,0.1860,0.0846,0.0000,0.0058,0.0889,0.2086,0.0547,0.3364,0.2622,0.0571,0.0005,0.1826,0.0033,0.0021,0.0000,0.1353,NA,0.6998,0.0398,0.0000,0.2175,NA,0.2298,0.0000,0.4954,0.2894,0.0000,0.1970,0.0000,NA,0.0000,0.0002
rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_original_norole_nonarrative_chainofth1_2_title_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1316,0.0169,0.0213,0.0534,0.0000,0.0645,0.1708,0.1726,0.1204,0.0929,0.2267,0.0757,0.0690,0.0436,0.0539,0.1846,0.0891,0.0350,0.0228,0.0819,0.1982,0.1342,0.1635,0.0774,0.0516,0.1026,0.1023,0.0755,0.1339,0.1830,0.1372,0.0907,0.6700,0.1114,0.7122,0.0667
rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_original_norole_nonarrative_chainofth1_2_title_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1289,0.0068,0.0541,0.2164,0.1860,0.0406,0.0000,0.0078,0.1400,0.1284,0.0554,0.3463,0.2646,0.0523,0.0005,0.1763,0.0031,0.0018,0.0000,0.1502,NA,0.6451,0.0212,0.0000,0.3182,NA,0.2209,0.0000,0.4996,0.2786,0.0000,0.3116,0.0000,NA,0.0000,0.0002
rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_original_norole_nonarrative_chainofth1_3_title_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1388,0.0089,0.0276,0.0720,0.0000,0.1005,0.1659,0.2091,0.1130,0.1660,0.2272,0.0613,0.0711,0.0471,0.0612,0.1845,0.1040,0.0341,0.0112,0.0862,0.1998,0.1337,0.1596,0.0804,0.0521,0.1169,0.1103,0.0360,0.1781,0.2162,0.1526,0.0804,0.6849,0.0673,0.7215,0.1189
rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_original_norole_nonarrative_chainofth1_3_title_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1258,0.0071,0.0406,0.2102,0.1860,0.1294,0.0000,0.0125,0.0983,0.1146,0.0685,0.3105,0.2589,0.0747,0.0005,0.1826,0.0028,0.0024,0.0000,0.0618,NA,0.6912,0.0355,0.0000,0.2100,NA,0.2427,0.0000,0.4545,0.3203,0.0000,0.3104,0.0000,NA,0.0000,0.0002
rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_original_norole_nonarrative_chainofth1_4_title_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1338,0.0120,0.0185,0.0821,0.0000,0.0312,0.1588,0.2050,0.1214,0.1285,0.1823,0.0920,0.0655,0.0476,0.0690,0.2185,0.1490,0.0307,0.0185,0.0803,0.1740,0.1586,0.1824,0.0947,0.0542,0.1089,0.1029,0.0324,0.1332,0.1704,0.1519,0.0808,0.6599,0.0987,0.6724,0.0948
rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_original_norole_nonarrative_chainofth1_4_title_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1267,0.0072,0.0417,0.1226,0.1860,0.0644,0.0000,0.0013,0.0922,0.2091,0.1563,0.3543,0.2451,0.0856,0.0005,0.1938,0.0031,0.0009,0.0000,0.1599,NA,0.6518,0.0398,0.0000,0.2202,NA,0.2323,0.0000,0.4463,0.3097,0.0000,0.2303,0.0000,NA,0.0000,0.0002
rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_original_norole_nonarrative_chainofth1_5_title_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1431,0.0201,0.0219,0.1174,0.0000,0.0715,0.1568,0.3783,0.1127,0.1184,0.2196,0.0845,0.0752,0.0465,0.0491,0.1718,0.1100,0.0337,0.0234,0.0915,0.2214,0.0904,0.1718,0.0959,0.0446,0.1216,0.1032,0.0592,0.1903,0.2155,0.1149,0.1479,0.6558,0.0687,0.7241,0.0821
rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_original_norole_nonarrative_chainofth1_5_title_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1366,0.0070,0.0416,0.1429,0.1860,0.1061,0.0000,0.0023,0.0842,0.1697,0.0627,0.2975,0.2739,0.0608,0.0006,0.2512,0.0032,0.0027,0.0000,0.1957,NA,0.7407,0.0258,0.0000,0.2794,NA,0.2331,0.0000,0.5446,0.3203,0.0000,0.3375,0.0000,NA,0.0000,0.0002
